SampleName,Read1,Read2
s_4T1_L_EV_2,SLX-21939.UDP0041.H55W3DRX2.s_1.r_1.fq.gz,SLX-21939.UDP0041.H55W3DRX2.s_1.r_2.fq.gz
s_4T1_L_Foxc2_2,SLX-21939.UDP0042.H55W3DRX2.s_1.r_1.fq.gz,SLX-21939.UDP0042.H55W3DRX2.s_1.r_2.fq.gz
s_4T1_L_Foxc2_3,SLX-21939.UDP0050.H55W3DRX2.s_1.r_1.fq.gz,SLX-21939.UDP0050.H55W3DRX2.s_1.r_2.fq.gz
s_4T1_L_EV_3,SLX-21939.UDP0049.H55W3DRX2.s_1.r_1.fq.gz,SLX-21939.UDP0049.H55W3DRX2.s_1.r_2.fq.gz
s_4T1_L_Foxc2_1,SLX-21939.UDP0034.H55W3DRX2.s_1.r_1.fq.gz,SLX-21939.UDP0034.H55W3DRX2.s_1.r_2.fq.gz
s_4T1_L_EV_1,SLX-21939.UDP0033.H55W3DRX2.s_1.r_1.fq.gz,SLX-21939.UDP0033.H55W3DRX2.s_1.r_2.fq.gz
