SampleName,SampleGroup
s_4T1_L_EV_2,s_4T1_L_EV
s_4T1_L_Foxc2_2,s_4T1_L_Foxc2
s_4T1_L_Foxc2_3,s_4T1_L_Foxc2
s_4T1_L_EV_3,s_4T1_L_EV
s_4T1_L_Foxc2_1,s_4T1_L_Foxc2
s_4T1_L_EV_1,s_4T1_L_EV
